feature,correlation_with_acuity,abs_correlation,non_missing_pct
breastcancr,0.0455400349545724,0.0455400349545724,99.561630442152
hemoglobin_max,-0.04542948765378727,0.04542948765378727,44.22411978176083
glaucoma,0.04539666781223126,0.04539666781223126,99.561630442152
basos_max,0.04536303179668134,0.04536303179668134,43.972730808619666
cc_respiratorydistress,0.04526071544182884,0.04526071544182884,99.10202931027715
otaftercare,0.04525118019528485,0.04525118019528485,99.561630442152
pocglucose_median,0.04495580447691978,0.04495580447691978,25.439707682261464
inr_min,0.0449131818511412,0.0449131818511412,24.47376027233508
"co2calculated,venous(poc)_max",0.0445047493459202,0.0445047493459202,4.442573052672145
retinaldx,0.04444022987885207,0.04444022987885207,99.561630442152
calculatedo2saturation(poc)_max,0.04432275254477912,0.04432275254477912,16.152410586526695
mri_count,0.044240183455782296,0.044240183455782296,99.561630442152
attentiondeficitconductdisruptivebeha,0.04420863494829224,0.04420863494829224,99.561630442152
meds_immunosuppressants,0.0441791964372957,0.0441791964372957,99.561630442152
mch_last,0.0441131594447324,0.0441131594447324,39.789575475569414
cc_armpain,-0.04406624071629506,0.04406624071629506,99.10202931027715
absolutelymphocytecount_last,-0.044023510262885854,0.044023510262885854,38.716578112566594
bilirubintotal_min,0.04401331574714528,0.04401331574714528,33.02241269184243
ketonesua_npos,0.04390520688065328,0.04390520688065328,99.561630442152
troponint_last,0.0439014137968473,0.0439014137968473,2.4070181949236913
cc_dizziness,0.043806843919793934,0.043806843919793934,99.10202931027715
cc_sicklecellpain,0.04362082817670418,0.04362082817670418,99.10202931027715
globulin_min,0.04346147489991676,0.04346147489991676,30.727083281295165
"glucose,meter_min",-0.043281525642778026,0.043281525642778026,14.159497293420353
absolutelymphocytecount_median,-0.04316679381625896,0.04316679381625896,43.755062570697575
nonepithca,0.04307048137818432,0.04307048137818432,99.561630442152
cc_kneeinjury,-0.0427272642479033,0.0427272642479033,99.10202931027715
sbp_median,0.04270019249132368,0.04270019249132368,61.77906317017731
septicemia,0.04257042865930822,0.04257042865930822,99.561630442152
otbnignneo,0.042442882352253686,0.042442882352253686,99.561630442152
cc_other,-0.042382925683615694,0.042382925683615694,99.10202931027715
cc_sinusproblem,-0.04220776710293073,0.04220776710293073,99.10202931027715
meds_musclerelaxants,0.04218099897093823,0.04218099897093823,99.561630442152
othfracture,0.04215382443252417,0.04215382443252417,99.561630442152
abdomhernia,0.04212969942997058,0.04212969942997058,99.561630442152
cc_skinproblem,-0.04205048281627936,0.04205048281627936,99.10202931027715
cc_seizure-priorhxof,0.04195197639417321,0.04195197639417321,99.10202931027715
proteintotal_median,-0.04193405790541023,0.04193405790541023,30.559550104730537
prothrombintime_min,0.04180558968158877,0.04180558968158877,24.462698443850513
meds_antivirals,0.04173160924101223,0.04173160924101223,99.561630442152
eosinoabs_min,-0.04157863494136606,0.04157863494136606,8.868018112852061
cc_tachycardia,0.04147971281345125,0.04147971281345125,99.10202931027715
cc_drug/alcoholassessment,0.0409374362555283,0.0409374362555283,99.10202931027715
cc_elevatedbloodsugar-symptomatic,0.04039252397814914,0.04039252397814914,99.10202931027715
"pco2,venous(poc)_last",0.040316711511984696,0.040316711511984696,2.795074274825776
cc_toeinjury,-0.03964730249793235,0.03964730249793235,99.10202931027715
sexualinfxs,-0.039534569008539015,0.039534569008539015,99.561630442152
cc_overdose-intentional,0.039527470147065334,0.039527470147065334,99.10202931027715
"co2calculated,venous(poc)_last",0.03936712812158009,0.03936712812158009,2.7877591946988862
nitriteua_last,0.039338686920590574,0.039338686920590574,99.561630442152
cc_lethargy,0.039076273142299056,0.039076273142299056,99.10202931027715
nrbc_last,0.0390352403067932,0.0390352403067932,8.287985783766231
othereardx,0.038883249019451976,0.038883249019451976,99.561630442152
cc_decreasedbloodsugar-symptomatic,0.03870945660083283,0.03870945660083283,99.10202931027715
cc_seizure-newonset,0.03856579489580503,0.03856579489580503,99.10202931027715
fatigue,0.03830227259121731,0.03830227259121731,99.561630442152
cc_otalgia,-0.038237183648233954,0.038237183648233954,99.10202931027715
acetonebld_median,-0.03811155162544503,0.03811155162544503,0.4048272392173935
ptt_max,0.038096463446378535,0.038096463446378535,18.86273698183362
calculatedhco3(poc)i_median,0.038046048523197845,0.038046048523197845,15.03516590958561
calcium_median,-0.03790729408799004,0.03790729408799004,43.514021759687125
platelets_last,-0.03777133165483531,0.03777133165483531,39.786720810154044
triage_vital_sbp,0.037712766005556814,0.037712766005556814,69.9223531007019
lipase_max,0.03767009060814409,0.03767009060814409,21.633725017217202
cc_hallucinations,0.03739850274150262,0.03739850274150262,99.10202931027715
cc_palpitations,0.037194938998318154,0.037194938998318154,99.10202931027715
socialadmin,0.0371439743079172,0.0371439743079172,99.561630442152
cc_hypertension,0.03699563219595753,0.03699563219595753,99.10202931027715
suicideandintentionalselfinflictedin,0.036925125719833765,0.036925125719833765,99.561630442152
d-dimer_median,-0.03674579812515496,0.03674579812515496,4.717156182313207
gasduoulcer,0.03644109456609176,0.03644109456609176,99.561630442152
pleurisy,0.03633014141323719,0.03633014141323719,99.561630442152
nutritdefic,0.035862311178920324,0.035862311178920324,99.561630442152
coaghemrdx,0.035805475758817894,0.035805475758817894,99.561630442152
otconntiss,0.03577520478574747,0.03577520478574747,99.561630442152
nrbc_min,0.03567981887057832,0.03567981887057832,9.449834607822497
neoplsmunsp,0.03549977157297631,0.03549977157297631,99.561630442152
cc_earproblem,-0.03541878601801458,0.03541878601801458,99.10202931027715
coloncancer,0.0353299484251526,0.0353299484251526,99.561630442152
d-dimer_min,-0.03511019246598212,0.03511019246598212,4.717156182313207
otheredcns,0.03507748025997431,0.03507748025997431,99.561630442152
wbc_min,-0.03498034696971113,0.03498034696971113,44.379520630310125
cc_facialpain,-0.034959486742343386,0.034959486742343386,99.10202931027715
2ndarymalig,0.03489118171871747,0.03489118171871747,99.561630442152
"co2,poc_last",0.03481756773382159,0.03481756773382159,9.101030177381771
cc_fever-75yearsorolder,0.034784819692258974,0.034784819692258974,99.10202931027715
calculatedo2saturation(poc)_min,-0.034749112224654544,0.034749112224654544,16.152410586526695
"glucose,meter_max",0.03473190681463534,0.03473190681463534,14.159497293420353
complicdevi,0.03463328603491542,0.03463328603491542,99.561630442152
hdnckcancr,0.034628160414863954,0.034628160414863954,99.561630442152
precereoccl,0.034594340688356276,0.034594340688356276,99.561630442152
backproblem,0.03453351439220561,0.03453351439220561,99.561630442152
syncope,0.034486863593847665,0.034486863593847665,99.561630442152
"pco2,venous(poc)_max",0.03447946351948439,0.03447946351948439,4.447211883972124
alanineaminotransferase(alt)_median,0.03436385492368445,0.03436385492368445,32.99796961922332
calculatedco2(poc)_median,0.03433392910908966,0.03433392910908966,17.82845601852678
basos_last,-0.0342836003202842,0.0342836003202842,39.12283268449167
intestinfct,0.03412849286393003,0.03412849286393003,99.561630442152
cataract,0.034099362552611236,0.034099362552611236,99.561630442152
otdxbladdr,0.03407992513998239,0.03407992513998239,99.561630442152
cc_overdose-accidental,0.03402359680525317,0.03402359680525317,99.10202931027715
monocytes_min,-0.03390140593143197,0.03390140593143197,44.118853994569
uti,0.033856653934653425,0.033856653934653425,99.561630442152
hematocrit_max,-0.0337674773328045,0.0337674773328045,44.231970111653105
parkinsons,0.03350993792153464,0.03350993792153464,99.561630442152
ecodesfall,0.03339565902971094,0.03339565902971094,99.561630442152
cc_feverimmunocompromised,0.03332473925940033,0.03332473925940033,99.10202931027715
cc_wristinjury,-0.033224338362994744,0.033224338362994744,99.10202931027715
cc_fingerswelling,-0.03322005727853425,0.03322005727853425,99.10202931027715
d-dimer_max,-0.03317865482177799,0.03317865482177799,4.717156182313207
baseexcess(poc)_median,0.033066451691329456,0.033066451691329456,16.165613414072787
chestpain,0.032907786379337535,0.032907786379337535,99.561630442152
pco2(poc)_median,0.03269507250263612,0.03269507250263612,16.16686233019201
cc_fall>65,0.03259571055232133,0.03259571055232133,99.10202931027715
infectarth,0.03246847405795876,0.03246847405795876,99.561630442152
cc_withdrawal-alcohol,0.03216165671077698,0.03216165671077698,99.10202931027715
cc_psychoticsymptoms,0.032157633011227295,0.032157633011227295,99.10202931027715
lymphs_max,-0.0319622968186402,0.0319622968186402,43.99110771723112
cc_thumbinjury,-0.031888313968218215,0.031888313968218215,99.10202931027715
sbp_last,0.031878906097057055,0.031878906097057055,59.70836024450209
blindness,0.031861464259391424,0.031861464259391424,99.561630442152
cc_trauma,0.031564332294115066,0.031564332294115066,99.10202931027715
bladdercncr,0.03131900725318012,0.03131900725318012,99.561630442152
co2_median,-0.031270322434615756,0.031270322434615756,43.403225058253014
ulcerskin,0.031269407612989526,0.031269407612989526,99.561630442152
"o2satcalculated,venous(poc)_max",0.03111767701106104,0.03111767701106104,4.44364355220291
cc_homicidal,0.030954704642580343,0.030954704642580343,99.10202931027715
cc_burn,-0.030902537481694938,0.030902537481694938,99.10202931027715
basos_median,-0.030728500635421936,0.030728500635421936,43.972730808619666
meds_herbals,0.030691728870569313,0.030691728870569313,99.561630442152
anc(absneutrophilcount)_median,0.030677387045370492,0.030677387045370492,43.98646888593114
temp_last,0.030560416390455727,0.030560416390455727,45.12887030184519
othveindx,0.03044386987038211,0.03044386987038211,99.561630442152
personalitydisorders,0.030442353332064954,0.030442353332064954,99.561630442152
otinflskin,0.030343361907862708,0.030343361907862708,99.561630442152
cc_woundre-evaluation,-0.030268296838041605,0.030268296838041605,99.10202931027715
meds_antiinfectives/miscellaneous,0.03019024687116854,0.03019024687116854,99.561630442152
otnutritdx,0.030084921775034565,0.030084921775034565,99.561630442152
cc_foreignbodyineye,-0.030014730150442488,0.030014730150442488,99.10202931027715
acetonebld_max,-0.029979428206904427,0.029979428206904427,0.4048272392173935
liveribdca,0.029914007973694715,0.029914007973694715,99.561630442152
othmalegen,0.029872647332865532,0.029872647332865532,99.561630442152
ketonesua_last,0.0298105214995873,0.0298105214995873,99.561630442152
"baseexcess,venous(poc)_median",0.029719071708297556,0.029719071708297556,4.44631980102982
magnesium_max,0.029672722959043107,0.029672722959043107,19.453295889638635
cc_irregularheartbeat,0.02956596696253981,0.02956596696253981,99.10202931027715
biliarydx,0.029497963416148916,0.029497963416148916,99.561630442152
htncomplicn,0.029495322523405663,0.029495322523405663,99.561630442152
intobstruct,0.02919146373661798,0.02919146373661798,99.561630442152
wbc_last,0.02904214292266745,0.02904214292266745,39.81062863300778
nonhodglym,0.02897501252600656,0.02897501252600656,99.561630442152
meds_smokingdeterrents,0.028863564329262466,0.028863564329262466,99.561630442152
otdxstomch,0.02882916763501347,0.02882916763501347,99.561630442152
sodium_last,-0.028739218112197068,0.028739218112197068,37.81664484037068
pocpotassium_min,0.028579148514982184,0.028579148514982184,21.134515402704082
cc_fatigue,0.02848857960308839,0.02848857960308839,99.10202931027715
urinstone,0.028478060201597422,0.028478060201597422,99.561630442152
cc_rapidheartrate,0.028461880305385816,0.028461880305385816,99.10202931027715
ptt_last,0.028261707610435394,0.028261707610435394,8.837152043048354
cc_nearsyncope,0.028236858217682938,0.028236858217682938,99.10202931027715
cc_exposuretostd,-0.02815440398172214,0.02815440398172214,99.10202931027715
cc_arminjury,-0.028035604462044967,0.028035604462044967,99.10202931027715
cc_confusion,0.027993869699210406,0.027993869699210406,99.10202931027715
"ph,venous(poc)_min",-0.027962125382741888,0.027962125382741888,4.447390300560585
cc_lossofconsciousness,0.02771530738305609,0.02771530738305609,99.10202931027715
glucose_min,0.02762231789280178,0.02762231789280178,43.38716756529155
cc_elbowpain,-0.027218221514927133,0.027218221514927133,99.10202931027715
otbonedx,0.027122061975889053,0.027122061975889053,99.561630442152
asppneumon,0.027038570635365917,0.027038570635365917,99.561630442152
othercvd,0.027026685457717723,0.027026685457717723,99.561630442152
"urineculture,routine_npos",0.026874276909410726,0.026874276909410726,99.561630442152
cc_vaginaldischarge,-0.02685692174772845,0.02685692174772845,99.10202931027715
nrbcabsolute_max,0.026794582560327962,0.026794582560327962,8.888179187348124
multmyeloma,0.026767625630078992,0.026767625630078992,99.561630442152
cc_leginjury,-0.02674358259644401,0.02674358259644401,99.10202931027715
dizziness,0.026718515886333,0.026718515886333,99.561630442152
troponini(poc)_max,0.02659634175942225,0.02659634175942225,20.687046598844574
leukemias,0.02635615065442467,0.02635615065442467,99.561630442152
cc_hippain,-0.026279723230475636,0.026279723230475636,99.10202931027715
"co2,poc_min",-0.026260102546846086,0.026260102546846086,18.730708706372685
"hco3calculated,venous(poc)_median",0.02619927044901709,0.02619927044901709,4.447211883972124
calcium_last,-0.026062434841467523,0.026062434841467523,38.03966557594659
cc_faciallaceration,-0.026047967574797822,0.026047967574797822,99.10202931027715
"urineculture,routine_last",0.026001191780815325,0.026001191780815325,99.561630442152
cc_mass,-0.025962904237396785,0.025962904237396785,99.10202931027715
cc_dysuria,-0.02585443747887209,0.02585443747887209,99.10202931027715
cc_emesis,0.025727455102603415,0.025727455102603415,99.10202931027715
othbactinf,0.024927086505377668,0.024927086505377668,99.561630442152
fxhip,0.02484980187578855,0.02484980187578855,99.561630442152
pancreascan,0.02456569137313998,0.02456569137313998,99.561630442152
meds_contraceptives,-0.02451280281518538,0.02451280281518538,99.561630442152
hivinfectn,0.024494416088686258,0.024494416088686258,99.561630442152
lipase_median,0.024480901964200625,0.024480901964200625,21.633725017217202
rctmanusca,0.024457884163979,0.024457884163979,99.561630442152
spo2_max,0.02433345410539949,0.02433345410539949,58.17594016621289
kidnyrnlca,0.024305168722590288,0.024305168722590288,99.561630442152
pochematocrit_max,-0.024297355496468498,0.024297355496468498,21.155211726965526
rheumarth,0.02427773323301711,0.02427773323301711,99.561630442152
alanineaminotransferase(alt)_last,0.024197873199395432,0.024197873199395432,22.3238403813833
"co2,poc_median",0.0241808115647952,0.0241808115647952,18.730708706372685
platelets_max,0.02409494884315934,0.02409494884315934,44.37095663406401
cc_fever-9weeksto74years,0.02405247128335814,0.02405247128335814,99.10202931027715
meds_antidotes,0.023849323985973545,0.023849323985973545,99.561630442152
cc_bodyfluidexposure,0.02377130783262933,0.02377130783262933,99.10202931027715
complicproc,0.023716880049895493,0.023716880049895493,99.561630442152
skinmelanom,0.023648922496101094,0.023648922496101094,99.561630442152
menstrualdx,-0.023519904702683468,0.023519904702683468,99.561630442152
cc_agitation,0.023293566282503727,0.023293566282503727,99.10202931027715
co2_last,-0.023133310184279107,0.023133310184279107,37.794699599990004
po2(poc)_min,-0.023132607300635186,0.023132607300635186,16.15847675053436
cc_facialswelling,-0.023080610855029,0.023080610855029,99.10202931027715
mchc_max,0.02303542825247156,0.02303542825247156,44.36863721841402
"glucose,meter_last",-0.023009923993507115,0.023009923993507115,7.400898505939487
cc_femaleguproblem,-0.022978965127126563,0.022978965127126563,99.10202931027715
phosphorus_min,0.02287332501357349,0.02287332501357349,16.88891426369258
cc_headache-newonsetornewsymptoms,0.02269802054400363,0.02269802054400363,99.10202931027715
otendodsor,0.022654255475856484,0.022654255475856484,99.561630442152
cc_shoulderinjury,-0.022609497853043083,0.022609497853043083,99.10202931027715
anc(absneutrophilcount)_min,-0.022603648597493167,0.022603648597493167,43.98646888593114
cc_abdominalpainpregnant,0.02235023136394458,0.02235023136394458,99.10202931027715
brainnscan,0.022264966326161453,0.022264966326161453,99.561630442152
lipase_last,0.02194686369851586,0.02194686369851586,11.701273537608433
cc_headache,-0.021924163469665952,0.021924163469665952,99.10202931027715
sle,0.021912950250200902,0.021912950250200902,99.561630442152
cc_elevatedbloodsugar-nosymptoms,0.02189538724288181,0.02189538724288181,99.10202931027715
cardiaarrst,0.02172932706476637,0.02172932706476637,99.561630442152
cardiacanom,0.021675733067860116,0.021675733067860116,99.561630442152
nephritis,0.021661896867634933,0.021661896867634933,99.561630442152
calculatedco2(poc)_min,-0.02146847922225089,0.02146847922225089,17.82845601852678
headachemig,-0.021375376874637978,0.021375376874637978,99.561630442152
esophcancer,0.021287799463449258,0.021287799463449258,99.561630442152
mycoses,0.021037884273204903,0.021037884273204903,99.561630442152
gastritis,0.021014718028195083,0.021014718028195083,99.561630442152
meds_antiinfectives,0.020968829804748148,0.020968829804748148,99.561630442152
ovarycancer,0.020696778091219906,0.020696778091219906,99.561630442152
cc_ribinjury,-0.02063875860773915,0.02063875860773915,99.10202931027715
baseexcess(poc)_min,-0.02063473382217727,0.02063473382217727,16.165613414072787
cc_vaginalbleeding,0.0206219514623871,0.0206219514623871,99.10202931027715
cc_headlaceration,-0.020618738643663346,0.020618738643663346,99.10202931027715
giconganom,0.020493722790898315,0.020493722790898315,99.561630442152
mch_min,0.020357764770735552,0.020357764770735552,44.36845880182556
cc_detoxevaluation,0.020352138368430955,0.020352138368430955,99.10202931027715
d-dimer_last,-0.020281992664141327,0.020281992664141327,1.7051273359191845
cc_medicalscreening,-0.02027040127866879,0.02027040127866879,99.10202931027715
cc_headinjury,-0.02010547258381415,0.02010547258381415,99.10202931027715
cc_ribpain,-0.019982086598410796,0.019982086598410796,99.10202931027715
cc_medicationproblem,-0.019910386009278212,0.019910386009278212,99.10202931027715
paralysis,0.0198809195695485,0.0198809195695485,99.561630442152
chloride_max,-0.019832543874063215,0.019832543874063215,43.41250272085298
intracrninj,0.0196196301763101,0.0196196301763101,99.561630442152
nrbcabsolute_last,0.01933441512715428,0.01933441512715428,8.080487291386405
cc_jawpain,-0.019190006652013904,0.019190006652013904,99.10202931027715
eosinoabs_max,0.019189179274806355,0.019189179274806355,8.868018112852061
temp_median,0.01914770774035151,0.01914770774035151,61.48503263239403
"co2calculated,venous(poc)_median",0.01907878901378972,0.01907878901378972,4.442573052672145
comabrndmg,0.01897901644926947,0.01897901644926947,99.561630442152
sicklecell,0.018957307008320753,0.018957307008320753,99.561630442152
cc_jointswelling,-0.0189373414559089,0.0189373414559089,99.10202931027715
abdomnlpain,0.018854398398744567,0.018854398398744567,99.561630442152
pid,-0.018823967694784068,0.018823967694784068,99.561630442152
cc_eyeinjury,-0.018673250861083127,0.018673250861083127,99.10202931027715
whtblooddx,0.01864745071139578,0.01864745071139578,99.561630442152
cc_generalizedbodyaches,-0.018472391554704235,0.018472391554704235,99.10202931027715
cc_addictionproblem,0.018420242181057776,0.018420242181057776,99.10202931027715
peritonitis,0.0184119062134131,0.0184119062134131,99.561630442152
ulceratcol,0.01830014264342688,0.01830014264342688,99.561630442152
stomchcancr,0.018246270071753806,0.018246270071753806,99.561630442152
miscellaneousmentalhealthdisorders,0.018223330364041827,0.018223330364041827,99.561630442152
otpregcomp,-0.018187779452240666,0.018187779452240666,99.561630442152
bonectcncr,0.018054992581037276,0.018054992581037276,99.561630442152
troponini(poc)_last,0.01771695960141516,0.01771695960141516,11.83794064436935
cc_giproblem,0.01764870086983671,0.01764870086983671,99.10202931027715
calculatedo2saturation(poc)_last,-0.017630535782809188,0.017630535782809188,7.3015204661668625
"po2,venous(poc)_median",0.017349506474178045,0.017349506474178045,4.446855050795203
lateeffcvd,0.017332635796114226,0.017332635796114226,99.561630442152
prolapse,0.017277508541564054,0.017277508541564054,99.561630442152
cc_facialinjury,-0.017250522883764826,0.017250522883764826,99.10202931027715
"o2satcalculated,venous(poc)_min",-0.017168568085714493,0.017168568085714493,4.44364355220291
cc_pain,-0.017061835626039176,0.017061835626039176,99.10202931027715
nauseavomit,0.017008683704537925,0.017008683704537925,99.561630442152
uteruscancr,0.01698389779733944,0.01698389779733944,99.561630442152
nrbcabsolute_median,0.016809713984082136,0.016809713984082136,8.888179187348124
cc_extremityweakness,0.01679456118930124,0.01679456118930124,99.10202931027715
"pco2,venous(poc)_min",-0.016353894052008423,0.016353894052008423,4.447211883972124
lungexternl,0.016313791789672263,0.016313791789672263,99.561630442152
cc_breastpain,-0.016295710326441993,0.016295710326441993,99.10202931027715
troponini(poc)_median,0.016258065702800695,0.016258065702800695,20.687046598844574
contraceptiv,-0.016242763147029517,0.016242763147029517,99.561630442152
fxleg,0.016144038351941108,0.016144038351941108,99.561630442152
artembolism,0.016059545921190427,0.016059545921190427,99.561630442152
hemmorhoids,0.016058122112349783,0.016058122112349783,99.561630442152
meds_analgesicandantihistaminecombination,0.01600142516249616,0.01600142516249616,99.561630442152
cc_abdominaldistention,0.01592339118645739,0.01592339118645739,99.10202931027715
ovariancyst,-0.01591871959066375,0.01591871959066375,99.561630442152
influenza,0.015833475060255644,0.015833475060255644,99.561630442152
"ph,venous(poc)_median",0.01582390272335483,0.01582390272335483,4.447390300560585
fxarm,0.015780644428999492,0.015780644428999492,99.561630442152
immunizscrn,0.015463296390084294,0.015463296390084294,99.561630442152
po2(poc)_median,0.015458606944107785,0.015458606944107785,16.15847675053436
lipase_min,0.015391779923765073,0.015391779923765073,21.633725017217202
eosinoabs_median,-0.015385933759416758,0.015385933759416758,8.868018112852061
wbc/hpf_max,0.0153352859232226,0.0153352859232226,16.08586119903084
poisnotmed,0.01532364055753185,0.01532364055753185,99.561630442152
immunitydx,0.01526740198613712,0.01526740198613712,99.561630442152
skininfectn,0.01517847616472859,0.01517847616472859,99.561630442152
cc_asthma,-0.015155006238151622,0.015155006238151622,99.10202931027715
cc_multiplefalls,0.01502132311818522,0.01502132311818522,99.10202931027715
othcnsinfx,0.015004395497285083,0.015004395497285083,99.561630442152
viralinfect,-0.01490543828528384,0.01490543828528384,99.561630442152
htninpreg,-0.014401173174424114,0.014401173174424114,99.561630442152
othskindx,0.014305367851161998,0.014305367851161998,99.561630442152
thyroidcncr,0.01377681787954048,0.01377681787954048,99.561630442152
cc_hemoptysis,0.013726289424911841,0.013726289424911841,99.10202931027715
superficinj,0.013707204134206745,0.013707204134206745,99.561630442152
otherpregnancyanddeliveryincludingnormal,-0.013625142191558972,0.013625142191558972,99.561630442152
mpv_last,0.013479383197845312,0.013479383197845312,39.68966218603141
hodgkinsds,0.013438510727925693,0.013438510727925693,99.561630442152
varicosevn,0.013420334743867054,0.013420334743867054,99.561630442152
pco2(poc)_min,-0.01339637528902699,0.01339637528902699,16.16686233019201
bronchitis,0.01334393101732894,0.01334393101732894,99.561630442152
gastroent,0.013196265055532345,0.013196265055532345,99.561630442152
cc_ingestion,0.013151970397854445,0.013151970397854445,99.10202931027715
dminpreg,-0.01301870309625197,0.01301870309625197,99.561630442152
ptt_min,-0.01290950981162211,0.01290950981162211,18.86273698183362
"o2satcalculated,venous(poc)_last",-0.012890206988290116,0.012890206988290116,2.789186527406572
lymphenlarg,0.012842039903239875,0.012842039903239875,99.561630442152
wbc/hpf_last,0.012727582294053331,0.012727582294053331,8.171122918324453
triage_vital_temp,0.012726112953017087,0.012726112953017087,67.24039494296021
giperitcan,0.01272186181483217,0.01272186181483217,99.561630442152
pregtestur_count,-0.012716856694670334,0.012716856694670334,99.561630442152
otherscreen,-0.012668313401363105,0.012668313401363105,99.561630442152
potassium_min,-0.012618711844918558,0.012618711844918558,43.07065653736222
cc_motorcyclecrash,0.01245989342656101,0.01245989342656101,99.10202931027715
cc_influenza,-0.012333565017445395,0.012333565017445395,99.10202931027715
cc_vaginalpain,-0.012178613333826077,0.012178613333826077,99.10202931027715
bun/creatratio_min,0.012143906686589889,0.012143906686589889,37.45838433074154
urinyorgca,0.012125411363251045,0.012125411363251045,99.561630442152
meds_blood,0.012114424462588308,0.012114424462588308,99.561630442152
cc_urinaryfrequency,-0.012079845452099867,0.012079845452099867,99.10202931027715
calculatedhco3(poc)i_min,-0.012074272031236967,0.012074272031236967,15.03516590958561
wbc_median,0.012005544565464982,0.012005544565464982,44.379520630310125
meds_biologicals,0.011932047142043819,0.011932047142043819,99.561630442152
ptt_median,0.011778487201187798,0.011778487201187798,18.86273698183362
troponini(poc)_min,0.011743083943862866,0.011743083943862866,20.687046598844574
cc_footswelling,-0.011553578562277083,0.011553578562277083,99.10202931027715
cc_allergicreaction,0.011483328014080668,0.011483328014080668,99.10202931027715
cc_headachere-evaluation,0.011438186581887647,0.011438186581887647,99.10202931027715
proteintotal_max,0.011428312574244181,0.011428312574244181,30.559550104730537
otfemalgen,-0.011365090531995137,0.011365090531995137,99.561630442152
cc_maleguproblem,-0.011353913096343019,0.011353913096343019,99.10202931027715
magnesium_median,-0.011213581907369945,0.011213581907369945,19.453295889638635
asthma,-0.011091977424435519,0.011091977424435519,99.561630442152
cc_flankpain,0.011087386316442415,0.011087386316442415,99.10202931027715
gangrene,0.011052933391005715,0.011052933391005715,99.561630442152
guconganom,0.011045789279543741,0.011045789279543741,99.561630442152
cc_numbness,0.010889440434782403,0.010889440434782403,99.10202931027715
eos_median,-0.01075536764843556,0.01075536764843556,43.97290922520812
feminfertil,-0.010696682351778744,0.010696682351778744,99.561630442152
exameval,0.010689735485139365,0.010689735485139365,99.561630442152
maintchemr,0.010677116030701948,0.010677116030701948,99.561630442152
cc_rectalpain,-0.010640751588090509,0.010640751588090509,99.10202931027715
sodium_median,-0.01061455234670756,0.01061455234670756,43.41178905449913
inducabortn,-0.010604415075594571,0.010604415075594571,99.561630442152
cc_edema,0.010522824074622227,0.010522824074622227,99.10202931027715
ms,0.01041592554685481,0.01041592554685481,99.561630442152
cc_urinaryretention,0.01040352949056078,0.01040352949056078,99.10202931027715
eosinoabs_last,-0.010383697771786535,0.010383697771786535,8.05015647134808
cc_medicalproblem,0.010295275092029049,0.010295275092029049,99.10202931027715
cysticfibro,0.01019911915718572,0.01019911915718572,99.561630442152
"glucose,meter_median",-0.0101840089889277,0.0101840089889277,14.159497293420353
mouthdx,0.010105348247517553,0.010105348247517553,99.561630442152
cc_fever,-0.010065659280592406,0.010065659280592406,99.10202931027715
otprimryca,0.009967344190230555,0.009967344190230555,99.561630442152
"po2,venous(poc)_min",-0.009890688990501688,0.009890688990501688,4.446855050795203
bnignutneo,-0.009866057787932295,0.009866057787932295,99.561630442152
calculatedo2saturation(poc)_median,0.009830139516182283,0.009830139516182283,16.152410586526695
otconganom,0.00977669114787509,0.00977669114787509,99.561630442152
"pco2,venous(poc)_median",0.00972341193410393,0.00972341193410393,4.447211883972124
infmalegen,0.009678693152741372,0.009678693152741372,99.561630442152
absolutelymphocytecount_max,-0.009665952242313414,0.009665952242313414,43.755062570697575
nrbcabsolute_min,0.009594968982756637,0.009594968982756637,8.888179187348124
cc_woundinfection,-0.009495800288791892,0.009495800288791892,99.10202931027715
ectopicpreg,-0.009495628085385585,0.009495628085385585,99.561630442152
cc_wheezing,-0.009478267078942676,0.009478267078942676,99.10202931027715
"co2calculated,venous(poc)_min",-0.009450237874612582,0.009450237874612582,4.442573052672145
spontabortn,-0.009319704832857174,0.009319704832857174,99.561630442152
opnwndextr,0.009317865907547717,0.009317865907547717,99.561630442152
amniosdx,-0.009291090942397748,0.009291090942397748,99.561630442152
analrectal,0.009064617945336511,0.009064617945336511,99.561630442152
"o2satcalculated,venous(poc)_median",0.009003362732297411,0.009003362732297411,4.44364355220291
tuberculosis,0.008944769398044549,0.008944769398044549,99.561630442152
cc_chesttightness,0.008900158445989232,0.008900158445989232,99.10202931027715
cc_nausea,0.008787856950033493,0.008787856950033493,99.10202931027715
cc_swallowedforeignbody,0.008726529196396026,0.008726529196396026,99.10202931027715
otacqdefor,0.008464175974855498,0.008464175974855498,99.561630442152
earlylabor,-0.008445170497194933,0.008445170497194933,99.561630442152
triage_vital_dbp_outside_plausible_range,0.008275370017813873,0.008275370017813873,99.561630442152
cc_dehydration,0.00824919917273296,0.00824919917273296,99.10202931027715
cc_seizures,0.008228135999985897,0.008228135999985897,99.10202931027715
cc_pelvicpain,-0.008155016883651233,0.008155016883651233,99.10202931027715
cc_post-opproblem,0.008111194629245201,0.008111194629245201,99.10202931027715
cc_oralswelling,-0.00802971596726578,0.00802971596726578,99.10202931027715
tsh_last,-0.007982879374468045,0.007982879374468045,3.138169374435758
rbc/hpf_min,-0.007879116075224249,0.007879116075224249,15.888889285370198
cc_armswelling,-0.007832124551888904,0.007832124551888904,99.10202931027715
